ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
3156197,174495,317231,55,6,120,0.143,2237.803,2040.3267,1501.7817,0,203428.5
3157232,179116,317198,53,4,80,0.143,2041.2599,2832.2024,1698.3248,0,221922
3158806,175742,318016,100,4,131,0.143,890.21979,652.46899,2849.36491,0,221922
3158825,179357,317234,53,5,160,0.143,2280.998,3055.6011,1458.5867,0,331650.09
3159158,178699,314727,32,6,100,0.208,1352.9774,3986.0403,2386.6073,0,255210.3
3159166,174076,319335,60,4,87,0.2,2078.9895,2684.9966,1660.5952,0,192332.41
3159169,174154,319296,60,4,87,0.218,2018.6382,2597.9883,1720.9465,0,181852.75
3159171,174149,319206,60,4,87,0.18,2056.5391,2557.9255,1683.0456,0,186167.91
3161327,179493,316808,47,10,225,0.16,2296.9463,3313.1846,1442.6384,0,329800.75
3161486,179061,318940,25,5,136,0.323,2096.8584,2835.3425,1642.7263,0,400692.5
3162513,174015,317380,53,1,109,0.169,2680.9287,2452.5571,1058.656,0,209593
3162863,177666,315716,33,4,144,0.212,574.98224,2595.9883,3164.60246,0,345212
3163068,178826,315816,39,4,130,0.197,1691.1373,3254.8765,2048.4474,0,215757.5
3163123,178629,316085,39,5,128,0.112,1431.5582,2929.7686,2308.0265,0,228086.5
3163180,178101,319711,34,5,100,0.203,1107.9841,2432.2454,2631.6006,0,188017.25
3164206,178980,315291,41,4,151,0.264,1741.7128,3730.0732,1997.8719,0,233018.09
3164716,178907,318049,19,5,170,0.211,2067.8438,2514.4451,1671.7409,0,459378.53
3164889,178650,317925,19,5,170,0.183,1783.3987,2257.1167,1956.186,0,446926.25
3165725,175818,316400,92,6,130,0.223,931.67059,1680.3347,2807.91411,0,326718.5
3165881,177894,319076,53,6,103,0.104,922.08942,1858.833,2817.49528,0,191099.5
3166360,174221,317552,57,9,167,0.114,2450.3853,2213.875,1289.1994,0,295896
3166525,174936,318104,85,6,155,0.68,1698.2482,1462.7433,2041.3365,0,265073.5
3167138,176373,319513,28,5,113,0.183,70.076584,1534.2698,3669.508116,0,234251
3168478,175359,316799,95,8,150,0.361,1439.6694,1569.012,2299.9153,0,422884.69
3168506,178284,317921,65,5,139,0.144,1439.6306,1891.3737,2299.9541,0,226237.16
3169015,175936,318233,100,3,88,0.336,713.34656,523.29547,3026.23814,0,231785.2
3169320,178632,315372,43,1,143,0.211,1413.3401,3435.9307,2326.2446,0,215757.5
3169878,173292,317336,24,7,135,0.58,3401.1704,3167.2214,338.4143,0,323019.81
3170584,178804,317423,60,8,140,0.2,1772.1451,2473.7124,1967.4396,0,268155.75
3171594,179318,316676,56,1,131,0.211,2103.9067,3201.491,1635.678,0,221922
3172288,177432,322890,100,4,120,0.101,752.04321,5019.625,2987.54149,1,154112.5
3173874,176408,317384,53,1,150,0.2,351.32117,594.96167,3388.26353,0,450008.5
3175408,174076,319335,60,4,87,0.318,2078.9895,2684.9966,1660.5952,0,175688.25
3175663,176425,317784,53,1,108,0.155,237.68289,197.34032,3501.90181,0,523982.5
3176407,174368,319516,22,4,125,0.144,1745.9976,2542.6069,1993.5871,0,218927.8
3176805,175698,317448,68,5,137,0.441,1018.5249,874.82764,2721.0598,0,360623.25
3179283,175495,317647,100,1,175,0.235,1177.0455,957.70898,2562.5392,0,758233.5
3179620,179138,318756,53,5,113,0.218,2203.1357,2852.3723,1536.449,0,292197.31
3180228,174368,319516,22,3,86,0.153,1745.9976,2542.6069,1993.5871,0,207127.2
3181310,174154,317183,51,6,90,0.336,2580.8569,2376.5352,1158.7278,0,228086.5
3181345,174104,316534,45,5,100,0.183,2649.9243,2707.0977,1089.6604,0,239182.59
3185061,179046,316729,56,7,105,0.223,1843.0192,2932.1348,1896.5655,0,326718.5
3185280,178202,317626,53,5,108,0.138,1258.6101,1842.5824,2480.9746,0,265073.5
3187132,179021,315780,52,7,180,0.216,1874.488,3426.0571,1865.0967,0,336880.59
3188238,178839,318050,19,5,132,0.288,2001.3368,2446.5039,1738.2479,0,406857
3188912,177486,315927,53,5,132,0.229,379.11304,2324.4702,3360.47166,0,335348.81
3188966,176528,316514,53,5,155,0.14,238.57877,1470.9149,3501.00593,0,369870
3190342,176435,317358,53,6,80,0.091,332.71939,622.17218,3406.86531,0,291256
3192515,177901,319338,52,1,177,0.349,898.52826,2029.7389,2841.05644,0,302060.5
3192712,177850,315036,53,5,100,0.114,586.29028,3283.4099,3153.29442,0,233018.09
3194405,175264,317060,53,5,160,0.121,1540.3119,1455.9041,2199.2728,0,511653.5
3195242,175686,317623,25,3,102,0.244,993.3183,791.84064,2746.2664,0,326718.5
3199408,179144,317342,53,7,135,0.284,2090.1362,2823.2051,1649.4485,0,302060.5
3199538,177382,315793,55,5,105,0.162,287.98071,2398.8611,3451.60399,0,234251
3200146,178474,318300,29,5,75,0.293,1608.5775,2105.1287,2131.0072,0,198478.5
3200217,179060,316352,46,1,150,0.114,1829.3569,3123.502,1910.2278,0,379116.75
3200546,177425,316115,32,4,100,0.355,312.19263,2130.1475,3427.39207,0,225620.7
3201171,174649,319472,51,6,182,0.193,1493.3792,2296.1426,2246.2055,0,329184.31
3201400,175282,317418,65,1,225,0.812,1428.8915,1244.8558,2310.6932,0,522256.44
3201880,173056,317024,41,1,100,0.095,3687.9978,3471.189,51.5869,0,244114.2
3201931,179378,318752,24,1,80,0.297,2439.3635,3082.9709,1300.2212,0,229319.41
3202629,178582,315938,33,4,105,0.135,1421.5586,2992.3176,2318.0261,0,228086.5
3202829,179554,316683,51,8,225,0.21,2338.9731,3415.7471,1400.6116,0,415487.31
3203112,177842,314777,53,5,200,0.21,556.4165,3514.0938,3183.1682,0,602888.13
3203702,177528,319857,55,5,172,0.21,522.39294,2194.1921,3217.19176,0,305759.19
3203720,179295,316941,50,11,112,0.21,2131.6963,3081.4521,1607.8884,0,351376.5
3206143,177921,316907,18,1,100,0.21,822.41467,1865.9966,2917.17003,0,224387.8
3206249,173994,317180,55,5,85,0.21,2737.8115,2528.8066,1001.7732,0,226853.59
3208069,179417,316917,51,6,140,0.61,2244.4221,3204.4563,1495.1626,0,339047.5
3209106,177494,323039,62,1,90,0.21,766.29614,5178.3096,2973.28856,1,221922
3210732,178636,317925,53,4,142,0.21,1770.3384,2243.1213,1969.2463,0,388363.5
3210764,178963,319555,46,7,120,0.21,1955.7485,3014.3569,1783.8362,0,311923.69
3212612,173311,317207,22,5,135,0.21,3404.0457,3177.4639,335.539,0,369253.56
3213452,178636,317925,19,5,135,0.21,1770.3384,2243.1213,1969.2463,0,404391.19
3213488,174016,319420,60,4,87,0.553,2110.8103,2780.0427,1628.7744,0,180003.41
3213511,174637,317537,23,1,110,0.21,2041.2891,1811.0748,1698.2956,0,376034.5
3214413,178643,317204,33,7,144,0.21,1573.2573,2379.1619,2166.3274,0,278635.41
3214444,173970,316848,43,5,110,0.21,2817.9919,2674.1687,921.5928,0,248429.34
3215084,178699,316800,90,9,130,0.321,1519.4384,2589.3376,2220.1463,0,315622.41
3216731,177484,319491,38,4,90,0.13,475.37622,1864.3477,3264.20848,0,220689.09
3217814,174818,318183,89,8,134,0.21,1819.5927,1588.5491,1919.992,0,315761.25
3219032,177425,316115,33,5,128,0.151,312.19263,2130.1475,3427.39207,0,255826.75
3219967,179394,319053,22,5,160,0.21,2415.9629,3186.9246,1323.6218,0,493189
3220445,178643,317204,34,5,102,0.267,1573.2573,2379.1619,2166.3274,0,283567
3221944,178826,315816,39,5,128,0.283,1691.1373,3254.8765,2048.4474,0,210825.91
3222693,174236,316622,45,5,141,0.253,2528.3201,2548.5129,1211.2646,0,286032.81
3224582,178495,315968,39,5,130,0.525,1329.5963,2908.4734,2409.9884,0,220689.09
3225025,175817,317271,68,1,140,0.137,951.15265,912.79797,2788.43205,0,653437
3225217,179335,319712,40,5,170,0.323,2324.3071,3414.0688,1415.2776,0,283884.41
3226655,176307,316490,48,1,180,0.199,454.84039,1491.2529,3284.74431,0,856865.5
3227053,178781,317256,85,7,160,0.361,1717.7972,2494.4768,2021.7875,0,261374.8
3230787,175799,318092,100,1,110,0.43,835.24915,605.09119,2904.33555,0,234251
3231537,178931,314998,38,5,100,0.541,1661.9495,3914.4783,2077.6352,0,212675.25
3231956,178645,314940,37,5,127,0.448,1370.7599,3781.8877,2368.8248,0,214524.59
3232134,178205,317725,100,11,160,0.596,1296.2295,1829.1855,2443.3552,0,289731.5
3233668,178870,314667,37,8,132,0.304,1496.8293,4135.2114,2242.7554,0,356308.09
3233963,179274,317053,53,5,120,0.229,2142.4788,3025.5625,1597.1059,0,246580
3234835,179378,317428,32,1,140,0.208,2335.4243,3034.843,1404.1604,0,447542.69
3236649,179099,316902,52,9,148,0.503,1932.2135,2911.8557,1807.3712,0,248121.13
3238473,179219,318675,53,4,172,0.798,2293.2981,2909.9548,1446.2866,0,262607.69
3238493,179653,318804,53,5,145,0.134,2701.9263,3362.2642,1037.6584,0,523982.5
3240489,178648,317259,53,4,104,0.371,1587.2469,2366.5869,2152.3378,0,261630.75
3241400,174922,317193,71,4,93,0.356,1833.9912,1668.0488,1905.5935,0,173838.91
3241978,174463,318962,60,5,100,0.215,1893.8131,2166.3057,1845.7716,0,286032.81
3242267,175122,318138,53,4,127,0.133,1513.554,1281.3107,2226.0307,0,277402.5
3242589,179378,318752,23,4,80,0.245,2439.3635,3082.9709,1300.2212,0,233018.09
3243451,175157,318651,92,9,168,0.219,1473.3688,1407.2872,2266.2159,0,203428.5
3244460,174318,319044,54,6,155,0.109,1975.3535,2332.7327,1764.2312,0,271238
3246295,174395,317237,57,5,100,0.458,2333.8813,2131.5842,1405.7034,0,244114.2
3250911,179593,319053,23,4,90,0.352,2613.0056,3374.9395,1126.5791,0,239182.59
3251889,174655,317493,53,4,100,0.421,2031.0444,1804.9656,1708.5403,0,340280.41
3253107,178942,315631,43,7,105,0.429,1763.1597,3465.0215,1976.425,0,232093.42
3256950,178558,315429,40,7,95,0.97,1352.4739,3344.5352,2387.1108,0,209593
3257894,177394,319665,92,6,130,0.97,400.43851,1960.6332,3339.14619,0,265073.5
3257959,179021,315780,93,7,189,0.97,1874.488,3426.0571,1865.0967,0,209593
3258224,178942,315631,43,6,110,0.199,1763.1597,3465.0215,1976.425,0,242881.3
3259552,174231,317550,60,6,125,0.97,2440.783,2204.4521,1298.8017,0,324560.94
3259630,176116,321071,47,6,100,0.272,310.77341,3104.4985,3428.81129,1,237333.25
3260580,174989,317283,71,6,96,0.97,1746.1849,1567.2859,1993.3998,0,178770.5
3260936,179388,318872,23,7,95,0.347,2429.9507,3124.8118,1309.634,0,324252.69
3261291,176049,316395,70,4,170,0.295,701.55524,1620.7604,3038.02946,0,579463
3261965,175068,318528,53,6,140,0.073,1556.8345,1434.6521,2182.7502,0,345212
3263352,178545,316596,60,9,137,0.141,1327.1758,2557.5088,2412.4089,0,300211.16
3263358,176445,316664,70,12,185,0.498,352.17902,1315.7643,3387.40568,0,542476
3264044,174621,317732,53,6,144,0.184,2029.4259,1789.464,1710.1588,0,262607.69
3264298,177425,316115,33,7,131,0.128,312.19263,2130.1475,3427.39207,0,247196.45
3264741,175564,316869,65,6,136,0.309,1256.0569,1385.4519,2483.5278,0,367404.19
3265296,174435,317476,55,4,103,0.247,2250.5952,2021.8684,1488.9895,0,197264
3265443,179593,319292,53,5,106,0.083,2588.7463,3458.4336,1150.8384,0,289731.5
3266557,178391,317588,53,5,115,0.288,1423.123,2035.3539,2316.4617,0,277402.5
3266724,176211,316444,63,5,125,0.146,545.44476,1545.5482,3194.13994,0,573298.5
3267079,173916,316108,50,7,180,0.286,2824.3413,3104.3206,915.2434,0,462337.5
3267702,177493,314607,17,6,135,0.4,171.96675,3546.4136,3567.61795,0,413021.5
3269209,177382,315793,57,9,100,0.131,287.98071,2398.8611,3451.60399,0,234251
3274300,174817,318277,53,5,158,0.337,1824.5332,1604.3256,1915.0515,0,191099.5
3274634,176030,316563,96,6,100,0.199,738.40222,1461.6495,3001.18248,0,393295.09
3275437,178509,317543,60,6,150,0.153,1520.1097,2159.9004,2219.475,0,339217.81
3275716,173883,316690,46,5,133,0.247,2886.3877,2821.8179,853.197,0,311307.25
3275945,174822,318168,53,8,166,0.141,1814.7025,1582.7196,1924.8822,0,351376.5
3276504,173969,316739,46,5,136,0.474,2805.9915,2722.9397,933.5932,0,314389.5
3277031,179149,316689,53,10,150,0.312,1938.2753,3042.3645,1801.3094,0,394528
3277895,173337,317280,24,4,95,0.237,3365.9443,3135.1768,373.6404,0,278635.41
3278088,178645,314940,37,5,146,0.212,1370.7599,3781.8877,2368.8248,0,239377.09
3278366,179653,318804,53,5,189,0.125,2701.9263,3362.2642,1037.6584,0,376034.5
3278382,173803,317688,55,6,168,0.212,2847.2703,2606.6025,892.3144,0,288696
3278578,173010,317420,20,7,170,0.212,3667.7009,3429.1331,71.8838,0,409939.25
3278695,178509,317543,60,6,95,0.105,1520.1097,2159.9004,2219.475,0,239182.59
3278904,174655,317493,22,6,120,0.212,2031.0444,1804.9656,1708.5403,0,391445.75
3279143,179652,319414,53,4,137,0.236,2642.7979,3560.4834,1096.7868,0,244730.66
3279280,179272,316448,55,10,100,0.212,2040.9762,3260.158,1698.6085,0,203428.5
3279990,178989,315171,42,4,110,0.318,1733.2579,3823.5452,2006.3268,0,241648.41
3280574,174182,319870,50,6,151,0.424,1738.0541,2909.7095,2001.5306,0,289731.5
3281038,178507,315326,40,9,127,0.267,1281.3639,3391.6914,2458.2208,0,215757.5
3281255,174395,317237,53,5,110,0.267,2333.8813,2131.5842,1405.7034,0,221922
3285123,177685,319420,100,5,152,0.318,676.48889,1935.1715,3063.09581,0,263224.16
3286064,173766,319216,27,5,110,0.336,2410.8279,2904.033,1328.7568,0,224387.8
3289666,176030,316563,84,7,145,0.212,738.40222,1461.6495,3001.18248,0,417953.09
3290268,173790,318278,57,6,90,0.211,2811.6287,2620.4668,927.956,0,229319.41
3291791,176514,316328,63,7,165,0.253,231.98335,1655.1359,3507.60135,0,336812
3291960,177424,317204,90,7,144,0.253,383.71375,1289.2856,3355.87095,0,331650.09
3294205,176586,319340,25,5,90,0.357,89.773026,1374.6931,3649.811674,0,203428.5
3295768,179198,319428,51,7,168,0.183,2188.6379,3156.7346,1550.9468,0,274320.25
3295927,177539,318591,100,5,140,0.172,633.27032,1298.8334,3106.31438,0,228394.72
3296876,179015,318043,53,6,150,1.332,2166.4019,2622.2466,1573.1828,0,303130.81
3297025,179293,317003,53,9,215,0.861,2146.165,3059.2341,1593.4197,0,330797.5
3297389,178582,315938,39,5,130,0.458,1421.5586,2992.3176,2318.0261,0,223154.91
3298090,173915,315766,46,5,158,0.319,2861.5486,3322.384,878.0361,0,380966.09
3301867,175799,318092,100,4,110,0.117,835.24915,605.09119,2904.33555,0,216990.41
3302749,178033,317860,85,7,175,0.58,1188.1696,1643.799,2551.4151,0,376034.5
3304992,179269,319706,15,5,185,0.32,2260.5828,3354.2815,1479.0019,0,490181.75
3305674,173963,315845,42,8,140,0.316,2802.0488,3234.0806,937.5359,0,320554
3307362,178723,316321,33,6,131,0.508,1493.9883,2859.1123,2245.5964,0,332883
3308318,179754,319142,23,5,145,0.258,2761.8562,3556.041,977.7285,0,252609
3308402,178493,316063,32,4,101,0.361,1303.287,2842.1506,2436.2977,0,207500.25
3309256,177840,318988,58,7,189,0.172,885.46307,1763.7402,2854.12163,0,234251
3310784,176869,317639,53,7,105,0.254,8.2665215,584.46948,3731.318178,0,462337.5
3311040,174395,317237,57,4,100,0.121,2333.8813,2131.5842,1405.7034,0,233634.55
3311925,174659,319440,51,8,125,0.176,1495.807,2267.8076,2243.7777,0,295896
3313037,174182,319870,50,6,140,0.152,1738.0541,2909.7095,2001.5306,0,351376.5
3313616,178803,317990,19,5,208,0.144,1949.5414,2409.4954,1790.0433,0,463116.5
3314162,175902,316735,67,11,160,0.97,896.01013,1337.3175,2843.57457,0,542476
3314533,179015,318043,92,13,175,0.146,2166.4019,2622.2466,1573.1828,0,360870
3314984,177901,319338,64,9,150,0.416,898.52826,2029.7389,2841.05644,0,322795
3315206,178604,315839,39,5,90,0.146,1474.1038,3076.4561,2265.4809,0,213291.7
3315914,176400,316642,90,6,85,0.172,390.02039,1336.7687,3349.56431,0,215757.5
3316412,175916,318139,27,4,132,0.97,721.50061,503.57211,3018.08409,0,354458.75
3316778,179465,318786,23,4,160,0.395,2519.0608,3175.7332,1220.5239,0,340420.69
3316951,173030,317286,21,6,147,0.257,3667.7627,3433.9084,71.822,0,336812
3318185,179582,318811,53,5,125,0.282,2630.6736,3295.2449,1108.9111,0,382199
3320507,173875,316953,48,5,113,0.441,2907.4666,2719.2266,832.1181,0,205695.91
3322467,177778,317057,66,5,90,0.313,696.13593,1663.2877,3043.44877,0,202195.59
3322772,179521,316560,54,5,131,0.543,2294.7026,3434.1963,1444.8821,0,210507.5
3325674,176373,319513,28,4,98,0.259,70.076584,1534.2698,3669.508116,0,170140.2
3326659,178648,316020,39,5,125,0.457,1464.0322,2986.5107,2275.5525,0,214524.59
3327109,176212,316461,64,5,130,0.257,546.16943,1528.55,3193.41527,0,560969.5
3327728,175597,317703,53,5,155,0.158,1067.1399,842.80493,2672.4448,0,419186
3331072,179494,316761,53,4,175,0.218,2290.1826,3331.0129,1449.4021,0,318768.5
3331699,177894,319076,53,2,120,0.263,922.08942,1858.833,2817.49528,0,191099.5
3331875,176373,319513,28,5,113,0.97,70.076584,1534.2698,3669.508116,0,236716.8
3332063,179061,318940,24,6,145,0.512,2096.8584,2835.3425,1642.7263,0,437679.5
3335250,178838,315003,38,5,95,0.97,1569.9882,3850.9819,2169.5965,0,219529.25
3336635,176179,318129,53,5,105,0.284,458.88486,261.79068,3280.69984,0,406857
3339370,176189,317350,53,7,180,0.328,571.25482,661.17828,3168.32988,0,676862.13
3339598,174403,319278,30,8,160,0.297,1794.7898,2376.8247,1944.7949,0,330797.5
3339943,175686,317623,100,6,110,0.598,993.3183,791.84064,2746.2664,0,355451.19
3341301,177432,322890,53,4,189,0.599,752.04321,5019.625,2987.54149,1,342129.75
3342435,174182,319870,50,6,145,0.572,1738.0541,2909.7095,2001.5306,0,333804.75
3342869,176232,316735,84,9,172,0.255,576.49762,1254.1886,3163.08708,0,419186
3345466,174454,317242,56,5,100,0.416,2275.2351,2074.5947,1464.3496,0,258623.5
3346054,179060,316352,56,6,125,0.431,1829.3569,3123.502,1910.2278,0,367404.19
3347169,174287,317548,53,5,111,0.568,2385.6702,2149.9512,1353.9145,0,271238
3351452,177310,319325,100,4,100,0.116,315.01285,1628.5338,3424.57185,0,288498.59
3354807,178797,315853,38,5,110,4.97,1652.1031,3208.6323,2087.4816,0,244188.7
3355386,177424,317204,90,11,160,0.227,383.71375,1289.2856,3355.87095,0,293430.19
3356001,175972,316647,53,9,150,0.188,808.92975,1396.8385,2930.65495,0,468502
3356721,177979,317624,53,5,155,0.166,1049.0197,1624.7137,2690.565,0,397610.25
3356735,177634,315398,53,4,120,0.283,435.84811,2863.3682,3303.73659,0,214524.59
3357878,177382,315793,87,1,190,0.351,287.98071,2398.8611,3451.60399,0,288696
3359829,177631,317397,97,5,100,0.142,643.6369,1367.4493,3095.9478,0,208040
3360208,173272,317535,22,7,150,0.144,3392.3677,3152.7012,347.217,0,521516.69
3361675,178758,316150,35,5,110,0.484,1547.8214,2989.1406,2191.7633,0,243587.25
3362157,178874,316122,33,9,140,0.97,1666.7546,3098.4089,2072.8301,0,408986
3365475,179521,316560,54,6,110,0.97,2294.7026,3434.1963,1444.8821,0,208101.7
3365561,175887,316603,66,8,100,0.114,885.5741,1465.9963,2854.0106,0,352609.41
3368008,174634,319408,51,7,125,0.384,1531.1595,2266.6729,2208.4252,0,276667
3368272,179001,316534,44,5,165,0.97,1774.1511,2980.9617,1965.4336,0,415000.5
3368580,174323,317599,57,5,100,0.178,2342.6299,2104.8984,1396.9548,0,246580
3369385,174454,317242,56,6,83,0.97,2275.2351,2074.5947,1464.3496,0,241648.41
3370060,175221,316798,53,5,151,0.201,1574.8507,1663.9358,2164.734,0,323948
3370559,174058,315765,53,5,160,0.858,2720.7512,3217.8154,1018.8335,0,283567
3372613,176514,316328,62,8,130,0.458,231.98335,1655.1359,3507.60135,0,400692.5
3372914,176003,321079,49,4,135,0.543,215.58757,3124.5657,3523.99713,1,267480
3372962,178826,315816,39,4,140,0.895,1691.1373,3254.8765,2048.4474,0,223137.95
3373026,179003,317850,63,10,135,0.141,2087.6111,2612.6377,1651.9736,0,312060
3373056,175141,318082,53,5,115,0.343,1492.614,1256.6283,2246.9707,0,277402.5
3373189,176602,316649,100,10,120,0.276,197.14137,1346.0084,3542.44333,0,231558.25
3377943,178967,315668,43,5,151,0.111,1795.2261,3458.6213,1944.3586,0,204493
3378218,176185,316576,65,7,140,0.288,587.10657,1418.1495,3152.47813,0,446926.25
3378231,178869,314885,38,6,100,0.146,1569.9038,3962.1614,2169.6809,0,215319.09
3379753,173836,317022,53,5,138,0.208,2927.7197,2730.4482,811.865,0,226853.59
3380101,175119,318146,53,5,115,0.4,1516.9474,1285.3035,2222.6373,0,282334.09
3381455,173943,315895,42,6,125,0.284,2815.3235,3216.5237,924.2612,0,319971.41
3383935,174523,318560,53,9,125,0.429,2040.5579,1958.5731,1699.0268,0,250203.2
3384026,174495,317231,53,4,105,0.27,2237.803,2040.3267,1501.7817,0,249000.3
3385071,178987,315080,42,3,140,0.275,1722.7659,3889.5212,2016.8188,0,293507.59
3385468,174118,319275,60,4,87,0.16,2059.7283,2618.6235,1679.8564,0,173217.59
3386985,177424,317204,90,7,144,0.9,383.71375,1289.2856,3355.87095,0,312060
3387457,174829,316896,88,6,140,0.55,1978.3621,1902.533,1761.2226,0,216522
3390361,176373,319513,27,4,104,0.126,70.076584,1534.2698,3669.508116,0,242881.3
3390739,173210,319160,51,7,154,0.126,2936.1489,3395.3767,803.4358,0,291703.25
3391458,175119,318146,53,4,117,0.227,1516.9474,1285.3035,2222.6373,0,258623.5
3391998,175152,317846,53,8,175,0.115,1489.0782,1248.468,2250.5065,0,376034.5
3392273,177581,319810,53,4,80,0.97,583.05359,2182.479,3156.53111,0,191261.09
3393901,174528,319720,100,4,210,0.127,1531.2115,2551.6858,2208.3732,0,493189
3394723,174989,317283,71,5,105,0.126,1746.1849,1567.2859,1993.3998,0,198478.5
3395423,178869,314885,38,5,100,0.126,1569.9038,3962.1614,2169.6809,0,234565.5
3395476,178649,316122,31,4,103,0.227,1444.5636,2921.4036,2295.0211,0,259826.41
3396736,174986,316759,57,11,130,0.126,1799.8864,1862.3958,1939.6983,0,297200
3400204,173228,317015,40,5,141,0.126,3521.3784,3308.7786,218.2063,0,255616.25
3401353,174199,319775,48,7,140,0.126,1771.5267,2835.7078,1968.058,0,323580.09
3406259,173405,319295,24,4,90,0.163,2699.2988,3265.3154,1040.2859,0,219529.25
3407009,174894,316670,53,6,144,0.227,1879.1421,1990.2151,1860.4426,0,679638.5
3407610,175742,316641,53,9,137,0.151,1034.7615,1487.9226,2704.8232,0,404174.41
3408455,178488,314933,30,5,100,0.97,1216.7682,3696.3467,2522.8165,0,231558.25
3408666,174111,315933,100,1,150,0.24,2644.0015,3064.9724,1095.5832,0,622500.75
3409735,176616,319366,24,5,135,0.798,50.106342,1404.8796,3689.478358,0,276667
3410091,178810,314608,40,7,135,0.204,1423.4617,4147.3662,2316.123,0,369290.31
3411034,174081,316608,45,5,135,0.255,2681.0325,2688.0989,1058.5522,0,285688.75
3411205,173887,317492,53,8,90,1.606,2789.5615,2553.1692,950.0232,0,208040
3411391,178883,316318,88,10,160,0.303,1653.9099,2992.5698,2085.6748,0,261536
3411629,175464,316911,53,8,150,0.179,1363.4474,1415.5908,2376.1373,0,466123.75
3413165,175564,316869,65,8,136,0.181,1256.0569,1385.4519,2483.5278,0,405377.31
3413804,176245,318176,53,4,100,0.284,400.61826,246.80515,3338.96644,0,357862.75
3415052,174287,317548,51,7,110,0.349,2385.6702,2149.9512,1353.9145,0,252609
3416403,173272,317535,53,5,167,0.179,3392.3677,3152.7012,347.217,0,442065.75
3417192,178511,315291,41,6,130,0.508,1278.4479,3421.6077,2461.1368,0,232159.7
3418175,179468,317423,53,6,160,0.915,2423.1985,3124.2732,1316.3862,0,395754.09
3419155,178761,316657,70,5,95,0.97,1549.9574,2711.4453,2189.6273,0,216522
3426747,175799,318092,100,5,112,1.414,835.24915,605.09119,2904.33555,0,251646.69
3427198,173548,319426,28,5,100,0.484,2509.1357,3192.1909,1230.449,0,216522
3427417,179027,317252,65,5,100,0.523,1960.1311,2731.9058,1779.4536,0,187236
3428258,178723,316321,53,5,94,0.146,1493.9883,2859.1123,2245.5964,0,234565.5
3429313,179151,319332,53,4,90,0.418,2145.1238,3071.5737,1594.4609,0,206898.8
3429660,179378,318752,23,5,80,0.192,2439.3635,3082.9709,1300.2212,0,230956.8
3432452,174120,317079,56,5,101,0.415,2638.5037,2444.9282,1101.081,0,216522
3434112,178461,315155,40,8,115,1.308,1208.0448,3499.6675,2531.5399,0,222536.5
3434185,174324,319801,50,6,153,0.186,1652.1814,2757.239,2087.4033,0,270652.5
3434245,178643,317204,53,5,120,0.361,1573.2573,2379.1619,2166.3274,0,300725
3436130,176251,320964,100,10,200,0.583,377.65381,2988.4778,3361.93089,1,375616
3438339,179357,317234,53,5,160,0.395,2280.998,3055.6011,1458.5867,0,339819.25
3438926,178535,317882,14,5,150,0.97,1660.6294,2143.6667,2078.9553,0,338808
3439119,174637,317537,22,6,110,0.653,2041.2891,1811.0748,1698.2956,0,288696
3439968,173074,317380,21,5,116,0.416,3610.2053,3372.8777,129.3794,0,290500.34
3441855,178512,318070,28,6,145,0.209,1677.9244,2120.4429,2061.6603,0,262232.19
3442056,174585,319156,53,8,170,0.171,1687.8732,2157.7437,2051.7115,0,433044
3442373,178452,315334,38,7,105,0.159,1229.3987,3351.3796,2510.186,0,270652.5
3442377,174826,316787,48,6,140,0.97,1962.3075,1968.9944,1777.2772,0,393348.31
3442492,179070,318880,23,6,160,0.116,2114.124,2824.0972,1625.4607,0,384928
3443342,176259,317481,53,3,87,0.657,472.9429,515.61932,3266.6418,0,330797.5
3444908,175060,318075,67,8,100,0.97,1573.2706,1336.8463,2166.3141,0,276667
3445326,179592,318980,23,5,95,0.351,2620.7976,3351.4663,1118.7871,0,248398.84
3448189,179328,319533,91,8,180,0.97,2319.6577,3320.5928,1419.927,0,351884.81
3449368,173674,316292,53,6,210,0.97,3063.821,3199.969,675.7637,0,673624
3453160,179004,319603,52,7,120,0.867,1998.6742,3074.4631,1740.9105,0,276667
3454556,176127,320874,49,4,110,0.283,228.85617,2907.3181,3510.72853,1,228891
3454855,173736,315880,53,5,145,0.351,3022.6265,3386.1482,716.9582,0,372899
3456379,173926,316930,47,6,110,0.97,2864.0869,2680.9785,875.4978,0,252609
3457345,173477,317391,53,6,145,0.484,3209.9236,2974.9617,529.6611,0,330797.5
3461301,174905,316768,56,5,110,0.142,1881.2843,1918.6429,1858.3004,0,402971.5
3462114,173025,316971,42,5,150,0.351,3729.0911,3515.8252,10.4936,0,348841
3462511,178608,315021,53,4,106,0.106,1341.061,3694.8286,2398.5237,0,212913.3
3466535,178535,317882,14,6,150,0.468,1660.6294,2143.6667,2078.9553,0,338808
3466650,173970,316848,46,5,135,0.168,2817.9919,2674.1687,921.5928,0,230054.63
3470614,178893,319007,24,6,156,0.38,1922.314,2702.6721,1817.2707,0,378913.5
3471050,178931,314998,42,5,103,0.344,1661.9495,3914.4783,2077.6352,0,201485.75
3471185,173911,316910,48,6,162,0.674,2883.8494,2702.6353,855.7353,0,228551
3471505,175341,317697,90,9,181,0.076,1321.2075,1089.4668,2418.3772,0,300725
